query acc.ver_a,subject acc.ver_a,identity_a,alignment length_a,mismatches_a,gap opens_a,q. start_a,q. end_a,s. start_a,s. end_a,evalue_a,bit score_a,query acc.ver_b,subject acc.ver_b,identity_b,alignment length_b,mismatches_b,gap opens_b,q. start_b,q. end_b,s. start_b,s. end_b,evalue_b,bit score_b,蛋白起始位点_b,蛋白终止位点_b,基因簇起始位点_b,基因簇终止位点_b,基因簇名称_b,Type_b,Most similar known cluster_b,other_b,Similarity_b,是否在基因簇中_b,蛋白起始位点_c,蛋白终止位点_c,基因簇起始位点_c,基因簇终止位点_c,基因簇名称_c,Type_c,Most similar known cluster_c,other_c,Similarity_c,是否在基因簇中_c,query acc.ver_ac,subject acc.ver_ac,identity_ac,alignment length_ac,mismatches_ac,gap opens_ac,q. start_ac,q. end_ac,s. start_ac,s. end_ac,evalue_ac,bit score_ac,Gene name,Protein name,query acc.ver_b1,基因簇名称_b1,subject acc.ver_b1
XP_054175497.1,WP_081445513.1,32.87,216,138,4,671,885,18,227,5.01e-25,103.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054175497.1,WP_003795489.1,34.259,216,134,4,652,866,3,211,1.24e-30,120.0,,,,,nan
XP_054175498.1,WP_081445513.1,32.87,216,138,4,823,1037,18,227,6.38e-25,103.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054175498.1,WP_003795489.1,34.259,216,134,4,804,1018,3,211,1.99e-30,119.0,,,,,nan
XP_054175499.1,WP_081445513.1,32.87,216,138,4,823,1037,18,227,4.6e-25,103.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054175499.1,WP_003795489.1,34.259,216,134,4,804,1018,3,211,1.88e-30,119.0,,,,,nan
XP_054175500.1,WP_081445513.1,32.87,216,138,4,823,1037,18,227,5.11e-25,103.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054175500.1,WP_003795489.1,34.259,216,134,4,804,1018,3,211,1.83e-30,119.0,,,,,nan
XP_054175501.1,WP_081445513.1,32.87,216,138,4,823,1037,18,227,5.09e-25,103.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054175501.1,WP_003795489.1,34.259,216,134,4,804,1018,3,211,2.0999999999999998e-30,119.0,,,,,nan
XP_054175502.1,WP_081445513.1,32.87,216,138,4,823,1037,18,227,3.9899999999999997e-25,103.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054175502.1,WP_003795489.1,34.259,216,134,4,804,1018,3,211,2.2099999999999998e-30,119.0,,,,,nan
XP_054175503.1,WP_081445513.1,32.87,216,138,4,823,1037,18,227,4.05e-25,103.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054175503.1,WP_003795489.1,34.259,216,134,4,804,1018,3,211,1.67e-30,119.0,,,,,nan
XP_054175504.1,WP_081445513.1,32.87,216,138,4,823,1037,18,227,4.05e-25,103.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054175504.1,WP_003795489.1,34.259,216,134,4,804,1018,3,211,1.67e-30,119.0,,,,,nan
XP_054175505.1,WP_081445513.1,31.878,229,147,5,29,256,7,227,2.39e-25,103.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054175505.1,WP_003795489.1,36.041,197,120,3,42,237,20,211,3.31e-30,118.0,,,,,nan
XP_054175506.1,WP_081445513.1,31.878,229,147,5,29,256,7,227,2.39e-25,103.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054175506.1,WP_003795489.1,36.041,197,120,3,42,237,20,211,3.31e-30,118.0,,,,,nan
XP_054175507.1,WP_081445513.1,32.87,216,138,4,823,1037,18,227,3.46e-25,103.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054175507.1,WP_003795489.1,34.259,216,134,4,804,1018,3,211,1.09e-30,119.0,,,,,nan
XP_054180937.1,WP_081445513.1,26.457,223,137,5,107,319,14,219,4.02e-19,84.7,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054180937.1,WP_003795489.1,30.841,214,140,3,104,316,13,219,7.9e-22,92.8,,,,,nan
XP_054180938.1,WP_081445513.1,26.457,223,137,5,107,319,14,219,1.97e-19,85.5,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054180938.1,WP_003795489.1,30.841,214,140,3,104,316,13,219,6.75e-22,92.8,,,,,nan
XP_054180939.1,WP_081445513.1,26.457,223,137,5,107,319,14,219,1.79e-19,85.5,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054180939.1,WP_003795489.1,30.841,214,140,3,104,316,13,219,6.6200000000000005e-22,92.8,,,,,nan
XP_054180940.1,WP_081445513.1,26.457,223,137,5,96,308,14,219,1.61e-19,85.5,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054180940.1,WP_003795489.1,30.841,214,140,3,93,305,13,219,6.39e-22,92.8,,,,,nan
XP_054180941.1,WP_081445513.1,26.457,223,137,5,96,308,14,219,1.65e-19,85.5,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054180941.1,WP_003795489.1,30.841,214,140,3,93,305,13,219,7.06e-22,92.8,,,,,nan
XP_054180942.1,WP_081445513.1,26.457,223,137,5,204,416,14,219,1.95e-19,85.9,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054180942.1,WP_003795489.1,31.28,211,137,3,204,413,16,219,2.23e-21,91.7,,,,,nan
XP_054191675.1,WP_081445513.1,28.372,215,126,7,335,541,23,217,2.74e-15,72.8,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054191675.1,WP_003795489.1,29.665,209,110,7,335,530,25,209,5.35e-15,72.0,,,,,nan
XP_054191676.1,WP_081445513.1,28.372,215,126,7,335,541,23,217,2.74e-15,72.8,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054191676.1,WP_003795489.1,29.665,209,110,7,335,530,25,209,5.35e-15,72.0,,,,,nan
XP_054191678.1,WP_081445513.1,27.803,223,133,7,210,424,15,217,1.73e-15,72.8,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054191678.1,WP_003795489.1,29.665,209,110,7,218,413,25,209,5.95e-15,71.2,,,,,nan
XP_054191718.1,WP_081445513.1,34.862,218,135,5,871,1087,18,229,1.62e-29,117.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054191718.1,WP_003795489.1,35.593,236,145,3,1861,2096,3,231,9.85e-33,126.0,,,,,nan
XP_054197317.1,WP_081445513.1,32.883,222,140,3,1352,1572,7,220,5.5e-28,112.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054197317.1,WP_003795489.1,35.922,206,124,2,1354,1558,11,209,1.4900000000000002e-32,126.0,,,,,nan
XP_054199325.1,WP_081445513.1,29.808,208,125,6,72,276,22,211,1.3e-16,77.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054199325.1,WP_003795489.1,30.097,206,128,6,72,276,24,214,2.09e-13,67.4,,,,,nan
XP_054199326.1,WP_081445513.1,29.808,208,125,6,72,276,22,211,1.04e-16,77.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054199326.1,WP_003795489.1,30.097,206,128,6,72,276,24,214,2.25e-13,67.4,,,,,nan
XP_054199329.1,WP_081445513.1,29.808,208,125,6,72,276,22,211,1.06e-16,77.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054199329.1,WP_003795489.1,31.731,208,122,7,72,276,24,214,1.4e-13,67.8,,,,,nan
XP_054199333.1,WP_081445513.1,29.808,208,125,6,72,276,22,211,3.92e-17,76.6,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054199333.1,WP_003795489.1,30.097,206,128,6,72,276,24,214,4.04e-14,68.2,,,,,nan
XP_054200292.1,WP_081445513.1,27.948,229,132,8,1126,1343,15,221,4.5e-15,73.6,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054200292.1,WP_003795489.1,28.309,272,163,9,454,715,6,255,5.21e-16,76.6,,,,,nan
XP_054200293.1,WP_081445513.1,27.948,229,132,8,1106,1323,15,221,5.41e-15,73.6,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054200293.1,WP_003795489.1,28.309,272,163,9,434,695,6,255,6.04e-16,76.6,,,,,nan
XP_054200294.1,WP_081445513.1,26.222,225,137,8,468,682,15,220,4.65e-12,64.3,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054200294.1,WP_003795489.1,28.309,272,163,9,454,715,6,255,5.31e-16,76.6,,,,,nan
XP_054200295.1,WP_081445513.1,27.948,229,132,8,869,1086,15,221,3.7e-15,73.6,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054200295.1,WP_003795489.1,28.309,272,163,9,197,458,6,255,4.12e-16,76.6,,,,,nan
XP_054200296.1,WP_081445513.1,25.974,231,142,8,468,688,15,226,3.48e-12,64.3,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054200296.1,WP_003795489.1,28.309,272,163,9,454,715,6,255,3.9e-16,76.6,,,,,nan
XP_054200297.1,WP_081445513.1,27.948,229,132,8,687,904,15,221,2.39e-15,73.9,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054200297.1,WP_003795489.1,27.574,272,165,9,15,276,6,255,2.29e-16,77.0,,,,,nan
XP_054207259.1,WP_081445513.1,27.179,195,120,5,78,268,34,210,3.31e-15,72.8,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054207259.1,WP_003795489.1,26.57,207,133,7,64,265,18,210,9.28e-15,71.6,,,,,nan
XP_054207260.1,WP_081445513.1,27.179,195,120,5,78,268,34,210,3.71e-15,72.8,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054207260.1,WP_003795489.1,26.57,207,133,7,64,265,18,210,9.68e-15,71.6,,,,,nan
XP_054213294.1,WP_081445513.1,37.5,208,120,5,3847,4053,9,207,2.3599999999999998e-30,120.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054213294.1,WP_003795489.1,32.588,313,190,9,3838,4138,2,305,2.22e-34,132.0,,,,,nan
XP_054213295.1,WP_081445513.1,37.5,208,120,5,3847,4053,9,207,2.34e-30,120.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054213295.1,WP_003795489.1,32.588,313,190,9,3838,4138,2,305,2.2099999999999997e-34,132.0,,,,,nan
XP_054213296.1,WP_081445513.1,37.5,208,120,5,3847,4053,9,207,2.34e-30,120.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054213296.1,WP_003795489.1,32.588,313,190,9,3838,4138,2,305,2.2099999999999997e-34,132.0,,,,,nan
XP_054213297.1,WP_081445513.1,37.5,208,120,5,3801,4007,9,207,2.34e-30,120.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054213297.1,WP_003795489.1,32.588,313,190,9,3792,4092,2,305,2.2e-34,132.0,,,,,nan
XP_054213298.1,WP_081445513.1,37.5,208,120,5,3847,4053,9,207,2.33e-30,120.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054213298.1,WP_003795489.1,32.588,313,190,9,3838,4138,2,305,2.19e-34,132.0,,,,,nan
XP_054213299.1,WP_081445513.1,37.5,208,120,5,3847,4053,9,207,2.3099999999999998e-30,120.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,XP_054213299.1,WP_003795489.1,32.588,313,190,9,3838,4138,2,305,2.17e-34,132.0,,,,,nan
